2022-12-07 12:02:14,249 | BemsService | INFO | error to do 'GetLpDataDaily('20100111',20100113)'
2022-12-07 12:02:27,113 | BemsService | INFO | error to do 'GetLpDataDaily('2010-01-11',2010-01-13)'
2022-12-07 12:03:18,652 | BemsService | INFO | error to do 'GetLpDataDaily('2010-01-11',2010-01-15)'
2022-12-07 12:03:22,467 | BemsService | INFO | error to do 'GetLpDataDaily('2010-01-11',2010-01-15)'
2022-12-07 12:04:33,126 | BemsService | INFO | succeed to do 'GetTotalPowerDaily('20100111',20100115)'
2022-12-07 12:04:43,498 | BemsService | INFO | succeed to do 'GetTotalPowerDaily('2010-01-11',2010-01-15)'
2022-12-07 12:17:30,968 | BemsService | INFO | succeed to do 'GetTotalPowerHourly('2010-01-12')'
2022-12-07 12:17:46,998 | BemsService | INFO | succeed to do 'GetTotalPowerHourly('2010-01-12 01:00')'
2022-12-07 12:17:56,422 | BemsService | INFO | succeed to do 'GetTotalPowerHourly('2010-01-12 1:00')'
2022-12-07 12:18:13,697 | BemsService | INFO | succeed to do 'GetTotalPowerHourly('2010-01-12 11:00')'
2022-12-07 12:18:17,048 | BemsService | INFO | succeed to do 'GetTotalPowerHourly('2010-01-12')'
2022-12-07 15:44:29,074 | BemsService | INFO | succeed to do 'GetTotalPowerDaily('20100111',20100115)'
2022-12-07 15:44:56,544 | BemsService | INFO | succeed to do 'GetTotalPowerHourly('20100112')'
2022-12-07 15:45:15,160 | BemsService | INFO | succeed to do 'GetTotalPowerHourly('2010011211')'
2022-12-07 15:45:19,847 | BemsService | INFO | succeed to do 'GetTotalPowerHourly('20100112')'
2022-12-07 16:55:39,861 | BemsService | INFO | succeed to do 'GetBoilerTotalPowerHourly('20100120')'
2022-12-07 16:56:14,110 | BemsService | INFO | error to do 'GetAhuTempData('1','20100115','20100120')'
2022-12-07 16:58:33,015 | BemsService | INFO | error to do 'GetAhuTempData('1','20100115','20100120')'
2022-12-07 16:59:59,615 | BemsService | INFO | error to do 'GetAhuTempData('1','20100111','20100114')'
2022-12-07 17:02:21,586 | BemsService | INFO | succeed to do 'GetAhuTempData('1','20100113','20100120')'
2022-12-07 17:20:36,560 | BemsService | INFO | succeed to do 'GetAhuTotalPowerDaily('20100111',20100120)'
2022-12-07 17:20:53,825 | BemsService | INFO | succeed to do 'GetChillerTotalPowerDaily('20100111',20100120)'
2022-12-07 17:21:15,745 | BemsService | INFO | succeed to do 'GetBoilerTotalPowerDaily('20100111',20100120)'
2022-12-07 17:21:42,087 | BemsService | INFO | succeed to do 'GetBoilerTotalGasDaily('20100111',20100120)'
2022-12-07 17:21:55,556 | BemsService | INFO | succeed to do 'GetAhuTotalPowerHourly('20100111')'
2022-12-07 17:22:04,085 | BemsService | INFO | succeed to do 'GetChillerTotalPowerHourly('20100111')'
2022-12-07 17:22:12,349 | BemsService | INFO | succeed to do 'GetBoilerTotalPowerHourly('20100111')'
2022-12-07 17:22:24,827 | BemsService | INFO | succeed to do 'GetBoilerTotalGasHourly('20100111')'
2022-12-07 17:22:39,350 | BemsService | INFO | succeed to do 'GetAhuTempData('1','20100111','20100120')'
2022-12-07 17:23:01,375 | BemsService | INFO | succeed to do 'GetAhuPowerData('1','20100111','20100115')'
2022-12-07 17:23:20,196 | BemsService | INFO | succeed to do 'GetChillerCwstData('9','20100111','20100113')'
2022-12-07 17:23:41,454 | BemsService | INFO | succeed to do 'GetChillerPowerData('10','20100111','20100112')'
2022-12-07 17:23:54,736 | BemsService | INFO | succeed to do 'GetBoilerGasData('11','20100111','20100112')'
2022-12-07 17:24:07,170 | BemsService | INFO | succeed to do 'GetBoilerPowerData('13','20100111','20100112')'
